,Restaurant Count,Average Rating,Average Cost for Two,Unique Cuisines
Bangalore,2244,3.7,798.78,86
Mumbai,2021,3.71,1075.61,92
Pune,1837,3.51,740.16,85
Chennai,1824,3.6,732.23,85
New Delhi,1703,3.73,995.43,84
Jaipur,1392,3.44,713.88,57
Kolkata,1361,3.75,699.38,75
Ahmedabad,1241,3.21,491.75,61
Lucknow,1117,3.31,491.29,66
Nagpur,1035,2.94,426.8,56
Indore,1025,3.21,477.73,51
Coimbatore,971,2.81,424.84,58
Surat,953,3.18,389.08,52
Vadodara,952,3.28,398.19,57
Ludhiana,936,3.08,460.27,47
Bhopal,878,2.89,412.56,57
Kochi,870,3.03,488.5,54
Hyderabad,819,3.76,849.12,69
Agra,812,2.69,508.82,48
Raipur,767,2.8,360.86,45
Kanpur,764,3.01,416.95,53
Dehradun,745,2.84,444.32,58
Udaipur,745,2.74,567.77,48
Guwahati,705,3.14,499.23,56
Jodhpur,692,2.72,422.89,46
Chandigarh,651,3.48,663.13,53
Patna,646,2.99,407.18,48
Ranchi,645,2.69,393.24,44
Aurangabad,643,2.82,404.45,51
Nashik,615,2.83,432.59,54
Amritsar,611,2.93,465.42,46
Gurgaon,610,3.83,982.26,72
Jalandhar,575,2.91,391.48,50
Jamshedpur,571,2.46,298.41,60
Varanasi,566,3.06,479.15,45
Gwalior,565,2.73,329.1,48
Kota,553,2.89,292.98,41
Mysore,552,3.07,420.38,46
Mangalore,541,3.04,410.05,53
Allahabad,534,2.74,355.13,39
Kolhapur,527,1.39,318.84,60
Madurai,523,2.93,297.99,45
Jabalpur,519,2.77,338.0,39
Rajkot,515,2.73,319.83,42
Meerut,510,2.55,303.02,37
Jammu,474,2.67,361.5,41
Gorakhpur,467,2.35,292.76,39
Vijayawada,466,3.07,400.36,43
Patiala,449,2.92,345.08,34
Siliguri,429,2.22,367.02,41
Ajmer,391,2.62,303.04,43
Amravati,375,1.71,211.36,37
Jamnagar,374,2.12,192.35,35
Thrissur,347,2.07,352.88,40
Haridwar,341,2.04,319.27,37
Jhansi,335,2.93,243.94,34
Salem,323,2.08,309.91,45
Vellore,289,2.2,291.7,40
Cuttack,273,2.85,342.31,36
Noida,261,3.62,734.98,58
Guntur,256,3.02,340.12,36
Alappuzha,252,0.37,303.17,25
Thane,249,3.44,624.92,55
Navi Mumbai,206,3.49,765.78,53
Shimla,203,1.54,412.81,38
Junagadh,178,1.35,102.25,24
Panchkula,168,3.14,607.44,35
Gangtok,127,1.42,492.99,30
Gandhinagar,96,2.85,419.27,25
Srinagar,94,1.73,489.3,26
Secunderabad,90,3.82,489.44,30
Ghaziabad,89,3.48,599.44,36
Kharagpur,86,0.96,250.58,25
Faridabad,78,3.3,692.31,28
Udupi,60,2.22,344.83,21
Howrah,50,3.32,467.0,27
